time,rho,temperature,power,Tran,Shim1,Shim2,Reg
0.05,-749.7579775378337,20,2.0155950955676043e-06,0,0,0,0
0.1,-749.7579775378257,20.000000000000004,2.0153567036453883e-06,0,0,0,0
0.15000000000000002,-749.7579775378256,20.000000000000007,2.015325665668482e-06,0,0,0,0
0.2,-749.7579775378256,20.00000000000001,2.0152990004247626e-06,0,0,0,0
0.25,-749.7579775378256,20.000000000000014,2.015273741526138e-06,0,0,0,0
0.3,-749.7579775378256,20.000000000000018,2.0152497237693925e-06,0,0,0,0
0.35,-749.7579775378256,20.00000000000002,2.0152268350308894e-06,0,0,0,0
0.39999999999999997,-742.4638669519533,20.000000000000025,2.0324433070209796e-06,12.0,12.0,12.0,12.0
0.44999999999999996,-734.5569219050667,20.00000000000003,2.051723594244977e-06,24.0,24.0,24.0,24.0
0.49999999999999994,-726.0234791235415,20.000000000000032,2.0729867635567842e-06,36.0,36.0,36.0,36.0
0.5499999999999999,-716.8517756114225,20.000000000000036,2.0963730018336873e-06,48.0,48.0,48.0,48.0
0.6,-707.0319861906355,20.00000000000004,2.1220382789078553e-06,60.0,60.0,60.0,60.0
0.65,-696.556254916548,20.000000000000043,2.1501533511541113e-06,72.0,72.0,72.0,72.0
0.7000000000000001,-685.4187202660949,20.000000000000046,2.18090591648223e-06,84.0,84.0,84.0,84.0
0.7500000000000001,-673.6155340159218,20.00000000000005,2.2145031522650795e-06,96.0,96.0,96.0,96.0
0.8000000000000002,-661.1448737485098,20.000000000000053,2.251174663681452e-06,108.0,108.0,108.0,108.0
0.8500000000000002,-648.006948944954,20.000000000000057,2.2911759250725297e-06,120.0,120.0,120.0,120.0
0.9000000000000002,-634.204000643915,20.00000000000006,2.3347923173241125e-06,132.0,132.0,132.0,132.0
0.9500000000000003,-619.7402946671922,20.000000000000064,2.38234388954866e-06,144.0,144.0,144.0,144.0
1.0000000000000002,-604.6221084332751,20.000000000000068,2.4341910057028317e-06,156.0,156.0,156.0,156.0
1.0500000000000003,-588.857711401089,20.00000000000007,2.490741078554706e-06,168.0,168.0,168.0,168.0
1.1000000000000003,-572.4573392068552,20.000000000000075,2.5524566477691666e-06,180.0,180.0,180.0,180.0
1.1500000000000004,-555.4331615774927,20.000000000000078,2.6198651301703985e-06,192.0,192.0,192.0,192.0
1.2000000000000004,-537.7992441242255,20.00000000000008,2.6935706645455e-06,204.0,204.0,204.0,204.0
1.2500000000000004,-519.5715041399309,20.000000000000085,2.774268599234998e-06,216.0,216.0,216.0,216.0
1.3000000000000005,-500.7676605432654,20.00000000000009,2.862763340408703e-06,228.0,228.0,228.0,228.0
1.3500000000000005,-481.4071781315994,20.000000000000092,2.9599905099224034e-06,240.0,240.0,240.0,240.0
1.4000000000000006,-461.5112063232702,20.000000000000096,3.067044679638197e-06,252.0,252.0,252.0,252.0
1.4500000000000006,-441.102512587543,20.0000000000001,3.1852143920043314e-06,264.0,264.0,264.0,264.0
1.5000000000000007,-420.2054107778932,20.000000000000103,3.3160268014620482e-06,276.0,276.0,276.0,276.0
